visit_type,name,country,locale,remarks,date
secretary,William Pierce Rogers,Pakistan,Lahore,Met with President Yahya and senior Pakistani officials.,"May 24–25, 1969"
secretary,William Pierce Rogers,Afghanistan,Kabul,Met with King Mohammad Zahir Shah and Prime Minister Etemadi.,"May 25, 1969"
secretary,William Pierce Rogers,Iran,Tehran,Attended CENTO Ministerial Meeting.,"May 26–28, 1969"
secretary,William Pierce Rogers,Canada,Montreal,Accompanied President Nixon to the 10th Anniversary ceremonies of the St. Lawrence Seaway.,"June 27, 1969"
secretary,William Pierce Rogers,Philippines,Manila,Accompanied President Nixon on a State visit.,"July 26–27, 1969"
secretary,William Pierce Rogers,Indonesia,Djakarta,Accompanied President Nixon on a State visit.,"July 27–28, 1969"
secretary,William Pierce Rogers,Japan,Tokyo,Attended a meeting of the Joint Committee on Trade and Economic Development. Signed a space cooperation agreement.,"July 28–31, 1969"
secretary,William Pierce Rogers,"Korea, Republic of",Seoul,Met with President Park and senior Korean officials.,"July 31–August 1, 1969"
secretary,William Pierce Rogers,Republic of China,Taipei,Met with President Chiang and senior Chinese Nationalist officials.,"August 1–3, 1969"
secretary,William Pierce Rogers,United Kingdom,Hong Kong,Met with British colonial officials and held a press conference.,"August 3–5, 1969"
secretary,William Pierce Rogers,Indonesia,Bali,Met with Foreign Minister Malik.,"August 5–7, 1969"
secretary,William Pierce Rogers,Australia,Canberra,Attended ANZUS Council Meeting.,"August 7–9, 1969"
secretary,William Pierce Rogers,New Zealand,Auckland,Met with Prime Minister Holyoake.,"August 9–10, 1969"
secretary,William Pierce Rogers,Mexico,Ciudad Acuna,Accompanied President Nixon to the dedication of the Amistad Dam.,"September 8, 1969"
secretary,William Pierce Rogers,Belgium,Brussels,Attended NATO Ministerial Meeting. Visited the Commission of the European Communities.,"December 2–5, 1969"
secretary,William Pierce Rogers,"Germany, Federal Republic of",Bonn,"Met with Chancellor Brandt, Foreign Minister Scheel, and senior German officials.","December 5, 1969"
secretary,William Pierce Rogers,Belgium,Brussels,Addressed the Belgo-American Association.,"December 6, 1969"
secretary,William Pierce Rogers,France,Paris,"Met with President Pompidou, senior French officials, and with the U.S. delegation to the Vietnam Peace Talks.","December 6–8, 1969"
secretary,William Pierce Rogers,Morocco,Rabat,Met with King Hassan II and senior Moroccan officials. Signed an air transport agreement.,"February 7–9, 1970"
secretary,William Pierce Rogers,Tunisia,Tunis,Met with President Bourguiba and senior Tunisian officials.,"February 9–11, 1970"
secretary,William Pierce Rogers,Ethiopia,Addis Ababa,Met with Emperor Haile Selassie and senior Ethiopian officials. Addressed the Organization of African Unity February 12.,"February 11–13, 1970"
secretary,William Pierce Rogers,Kenya,Nairobi,Met with President Kenyatta and senior Kenyan officials.,"February 13–15, 1970"
secretary,William Pierce Rogers,Zambia,Lusaka,Met with President Kaunda and senior Kenyan officials.,"February 15–16, 1970"
secretary,William Pierce Rogers,Democratic Republic of the Congo (Zaire),Kinshasa,Met with President Mobutu and senior Congolese officials. Attended a conference of U.S. Chiefs of Mission to African countries.,"February 16–18, 1970"
secretary,William Pierce Rogers,Cameroon,"Douala, Yaounde",Met with President Ahidjo and senior Cameroonian officials.,"February 18–19, 1970"
secretary,William Pierce Rogers,Nigeria,Lagos,Met with General Gowon and senior Nigerian officials.,"February 19–20, 1970"
secretary,William Pierce Rogers,Ghana,Accra,Met with Prime Minister Busia and senior Ghanaian officials.,"February 20–21, 1970"
secretary,William Pierce Rogers,Liberia,Monrovia,Met with President Tubman and senior Liberian officials.,"February 21–22, 1970"
secretary,William Pierce Rogers,Netherlands Antilles,Aruba,Stopped while returning to U.S.,"February 22–23, 1970"
secretary,William Pierce Rogers,Italy,Rome,Attended NATO Ministerial Meeting.,"May 24–28, 1970"
secretary,William Pierce Rogers,Spain,Madrid,Met with Foreign Minister Lopez Bravo and senior Spanish officials.,"May 28–29, 1970"
secretary,William Pierce Rogers,Portugal,Lisbon,Met with Prime Minister Caetano and senior Portuguese officials. Amended an air transport agreement.,"May 29–31, 1970"
secretary,William Pierce Rogers,Philippines,Manila,Attended SEATO Ministerial Council Meeting.,"July 1–4, 1970"
secretary,William Pierce Rogers,Vietnam,Saigon,Met with the Foreign Ministers of countries contributing troops to Vietnam.,"July 4–7, 1970"
secretary,William Pierce Rogers,Japan,Tokyo,Attended a meeting of U.S. Chiefs of Mission to Asian countries and met with Prime Minister Sato and senior Japanese officials.,"July 7–10, 1970"
secretary,William Pierce Rogers,United Kingdom,London,Met with Prime Minister Heath and Foreign Secretary Home.,"July 10–12, 1970"
secretary,William Pierce Rogers,Mexico,Puerto Vallarta,Accompanied President Nixon during an official visit.,"August 20–21, 1970"
secretary,William Pierce Rogers,Italy,"Rome, Naples",Accompanied President Nixon on an official visit.,"September 27–30, 1970"
secretary,William Pierce Rogers,Yugoslavia,"Belgrade, Zagreb",Accompanied President Nixon on a State visit.,"September 30–October 2, 1970"
secretary,William Pierce Rogers,Spain,Madrid,Accompanied President Nixon on a State visit.,"October 2–3, 1970"
secretary,William Pierce Rogers,United Kingdom,London,Accompanied President Nixon on an informal visit.,"October 3, 1970"
secretary,William Pierce Rogers,Ireland,"Dublin, Waterville, Timahoe",Accompanied President Nixon on a State visit.,"October 3–5, 1970"
secretary,William Pierce Rogers,France,Paris,Accompanied President Nixon to the funeral of former President De Gaulle.,"November 11–12, 1970"
secretary,William Pierce Rogers,Canada,Ottawa,Attended a meeting of the Joint U.S.-Canadian Committee on Trade and Economic Affairs.,"November 23–24, 1970"
secretary,William Pierce Rogers,Mexico,"Mexico, D.F.",Attended the inauguration of President Echeverria.,"November 29–December 1, 1970"
secretary,William Pierce Rogers,Belgium,Brussels,Attended NATO Ministerial Meeting.,"December 2–5, 1970"
secretary,William Pierce Rogers,Costa Rica,San Jose,Attended OAS General Assembly Meeting.,"April 13–16, 1971"
secretary,William Pierce Rogers,Mexico,Cozumel,Vacation.,"April 16–18, 1971"
secretary,William Pierce Rogers,United Kingdom,London,Attended SEATO Council Meeting.,"April 26–29, 1971"
secretary,William Pierce Rogers,France,Paris,Met with Foreign Minister Schuman.,"April 29, 1971"
secretary,William Pierce Rogers,Turkey,Ankara,Attended CENTO Ministerial Meeting.,"April 29–May 1, 1971"
secretary,William Pierce Rogers,Saudi Arabia,Riyadh,Met with King Faisal and Foreign Minister Saqqaf.,"May 1–2, 1971"
secretary,William Pierce Rogers,Jordan,Amman,Met with King Hussein and senior Jordanian officials. Discussed the Jarring Middle East peace initiative.,"May 2–3, 1971"
secretary,William Pierce Rogers,Lebanon,Beirut,Met with President Frangieh and senior Lebanese officials.,"May 3–4, 1971"
secretary,William Pierce Rogers,Egypt,Cairo,Met with President Sadat and senior Egyptian officials. Discussed the Jarring peace initiative.,"May 4–6, 1971"
secretary,William Pierce Rogers,Israel,Tel Aviv,"Met with Prime Minister Meir, Foreign Minister Eban, and senior Israeli officials. Discussed the Jarring peace initiative.","May 6–8, 1971"
secretary,William Pierce Rogers,Italy,Rome,Met with Foreign Minister Moro and senior Italian officials.,"May 8–9, 1971"
secretary,William Pierce Rogers,Vatican City,,Audience with Pope Paul VI.,"May 8, 1971"
secretary,William Pierce Rogers,Portugal,Lisbon,Attended NATO Ministerial Meeting.,"June 1–6, 1971"
secretary,William Pierce Rogers,France,Paris,Attended the 10th OECD Ministerial Council Meeting.,"June 6–9, 1971"
secretary,William Pierce Rogers,United Kingdom,Bermuda,Vacation.,"October 29–November 1, 1971"
secretary,William Pierce Rogers,Belgium,Brussels,Attended NATO Ministerial Meeting.,"December 7–10, 1971"
secretary,William Pierce Rogers,Portugal,Terceira Island (Azores),Accoompanied President Nixon to meeting with French President Pompidou and Portuguese Prime Minister Caetano.,"December 12–14, 1971"
secretary,William Pierce Rogers,United Kingdom,Bermuda,Accompanied President Nixon to meeting with British Prime Minister Heath.,"December 20–21, 1971"
secretary,William Pierce Rogers,"China, People’s Republic of",Peking,Accompanied President Nixon on a State visit.,"February 17–28, 1972"
secretary,William Pierce Rogers,Canada,Ottawa,Accompanied President Nixon on a State visit.,"April 13–15, 1972"
secretary,William Pierce Rogers,Iceland,Reykjavik,Met with Prime Minister Johannesson and Foreign Minister Agustsson.,"May 2–3, 1972"
secretary,William Pierce Rogers,United Kingdom,London,Pre-summit consultation with Prime Minister Heath and Foreign Secretary Douglas Home.,"May 3–4, 1972"
secretary,William Pierce Rogers,Belgium,Brussels,Met with the Belgian and Dutch Foreign Ministers and with the President of the Commission of the European Community.,"May 4–5, 1972"
secretary,William Pierce Rogers,Luxembourg,Luxembourg,Official visit. Met with Grand Duke Jean and senior Luxembourg officials.,"May 5–6, 1972"
secretary,William Pierce Rogers,"Germany, Federal Republic of",Bonn,Met with Foreign Minister Scheel.,"May 6–7, 1972"
secretary,William Pierce Rogers,Austria,Salzburg,Accompanied President Nixon on an informal visit.,"May 20–22, 1972"
secretary,William Pierce Rogers,U.S.S.R.,Moscow,"Accompanied President Nixon Leningrad, Kiev on a State visit.","May 22–29, 1972"
secretary,William Pierce Rogers,"Germany, Federal Republic of",Bonn,Attended NATO Ministerial Meeting.,"May 29–31, 1972"
secretary,William Pierce Rogers,Poland,Warsaw,Accompanied President Nixon on official visit. Signed consular convention with Poland.,"May 31–June 1, 1972"
secretary,William Pierce Rogers,United Kingdom,London,Attended CENTO Ministerial Meeting.,"June 1–2, 1972"
secretary,William Pierce Rogers,"Germany, Federal Republic of",Bonn,Met with senior West German officials.,"June 2–3, 1972"
secretary,William Pierce Rogers,Germany,Berlin,Signed Final Quadripartite Protocol to the Quadripartite Agreement on Berlin. Visited East and West Berlin.,"June 3, 1972"
secretary,William Pierce Rogers,Australia,"Canberra, Perth",Attended SEATO and ANZUS Council Meetings.,"June 24–29, 1972"
secretary,William Pierce Rogers,Indonesia,Djakarta,Met with President Suharto and Foreign Minister Malik.,"June 30–July 1, 1972"
secretary,William Pierce Rogers,Sri Lanka,Colombo,Met with Foreign Minister Bandaranaike while en route to Yemen.,"July 1, 1972"
secretary,William Pierce Rogers,Yemen,Sana'a,Announced the re-establishment of diplomatic relations.,"July 1–2, 1972"
secretary,William Pierce Rogers,Bahrain,Manama,Met with Amir Sheikh Isa bin Salman al-Khalifa.,"July 2–3, 1972"
secretary,William Pierce Rogers,Kuwait,Kuwait City,Met with Amir Sheikh Sabah as-Salim as-Sabah.,"July 3–4, 1972"
secretary,William Pierce Rogers,Greece,Athens,Met with Premier Papadopoulas and senior Greek officials.,"July 4–5, 1972"
secretary,William Pierce Rogers,Romania,Bucharest,Met with President Ceausescu. Signed consular convention and cultural and scientific exchange agreements.,"July 5–6, 1972"
secretary,William Pierce Rogers,Hungary,Budapest,Met with First Secretary Kadar. Signed consular convention and scientific and technical exchange agreements.,"July 6–7, 1972"
secretary,William Pierce Rogers,Yugoslavia,"Belgrade, Dubrovnik, Pula, Brioni",Official visit. Met with President Tito July 9.,"July 7–9, 1972"
secretary,William Pierce Rogers,Italy,Rome,Met with President Leone and senior Italian officials.,"July 10–11, 1972"
secretary,William Pierce Rogers,Vatican City,,Audience with Pope Paul VI.,"July 11, 1972"
secretary,William Pierce Rogers,Belgium,Brussels,Attended NATO Ministerial Meeting.,"December 5–8, 1972"
secretary,William Pierce Rogers,France,Paris,Signed the Vietnam Peace Agreement.,"January 26–27, 1973"
secretary,William Pierce Rogers,France,Paris,Attended the International Conference on Vietnam.,"February 24–March 3, 1973"
secretary,William Pierce Rogers,Mexico,"Mexico, D.F.",Met with President Echeverria and senior Mexican officials.,"May 12–14, 1973"
secretary,William Pierce Rogers,Nicaragua,Managua,Met with President Somoza and senior Nicaraguan officials.,"May 14, 1973"
secretary,William Pierce Rogers,Venezuela,Caracas,"Met with President Caldera, Foreign Minister Calvani and senior Venezuelan officials.","May 14–15, 1973"
secretary,William Pierce Rogers,Peru,Lima,Met with President Velasco and addressed the Andean Pact Junta.,"May 15–16, 1973"
secretary,William Pierce Rogers,Colombia,Bogota,"Met with President Pastrana, Foreign Minister Vasquez, and senior Colombian officials.","May 17–18, 1973"
secretary,William Pierce Rogers,Brazil,"Rio de Janeiro, Brasilia",Met with President Medici and senior Brazilian officials.,"May 19–22, 1973"
secretary,William Pierce Rogers,Argentina,Buenos Aires,Attended the inauguration of President Campora.,"May 23–26, 1973"
secretary,William Pierce Rogers,Netherlands Antilles,Curacao,Stopped en route to Jamaica.,"May 27, 1973"
secretary,William Pierce Rogers,Jamaica,Kingston,Met with Prime Minister Manley and senior officials.,"May 27–28, 1973"
secretary,William Pierce Rogers,Iceland,Reykjavik,Accompanied President Nixon to a meeting with French President Pompidou.,"May 30–June 1, 1973"
secretary,William Pierce Rogers,Iran,Tehran,Attended CENTO Council Meeting.,"June 8–11, 1973"
secretary,William Pierce Rogers,Denmark,Copenhagen,Attended NATO Ministerial Meeting.,"June 12–15, 1973"
secretary,William Pierce Rogers,United Kingdom,London,Attended the birthday party of former Prime Minister Douglas-Home.,"July 1, 1973"
secretary,William Pierce Rogers,Finland,Helsinki,Attended the first phase of the Conference on Security and Cooperation in Europe.,"July 1–3, 1973"
secretary,William Pierce Rogers,Czechoslovakia,Prague,Official visit. Signed a consular convention.,"July 8–9, 1973"
secretary,William Pierce Rogers,Japan,Tokyo,Attended a meeting of the Joint U.S.-Japan Committee on Trade and Economic Affairs.,"July 15–17, 1973"
secretary,William Pierce Rogers,"Korea, Republic of",Seoul,Met with President Park and senior Korean officials.,"July 18–20, 1973"
